image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,0,208,0,370,0,370,145,208,145,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,1,259,167,321,167,321,229,259,229,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,2,0,248,544,248,544,640,0,640,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,3,244,381,417,381,417,434,244,434,
4222589347_jpg.rf.881d5aa6c58beb6748e1879843201902,0,0,12,444,12,444,640,0,640,
5036846122_jpg.rf.7e2e23241c4394219ce9a86588f674f2,0,0,37,640,37,640,640,0,640,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,0,10,2,56,2,56,36,10,36,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,1,96,101,640,101,640,640,96,640,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,2,0,140,127,140,127,182,0,182,
4340209507_jpg.rf.87958953f1c2ad2f1bec0e0842c7e4e6,0,45,0,640,0,640,443,45,443,
4340209507_jpg.rf.87958953f1c2ad2f1bec0e0842c7e4e6,1,0,320,249,320,249,607,0,607,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,0,0,0,640,0,640,640,0,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,1,335,605,393,605,393,640,335,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,2,418,609,486,609,486,640,418,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,3,564,610,640,610,640,640,564,640,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,0,133,336,483,336,483,573,133,573,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,1,330,352,579,352,579,551,330,551,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,2,80,395,253,395,253,517,80,517,
2328987432_jpg.rf.74ccf2c0fe8c1a78fff6da44b1f7d918,0,0,0,640,0,640,640,0,640,
5249052131_jpg.rf.83d478c50a85254ccea1e6c92ccda61d,0,0,206,470,206,470,640,0,640,
IMG_20220604_163746_jpg.rf.86df471cf9bd0e0a50a4b029022c0480,0,0,0,640,0,640,640,0,640,
IMG_20220604_163746_jpg.rf.86df471cf9bd0e0a50a4b029022c0480,1,169,0,640,0,640,209,169,209,
v2MeCard-Address_png_jpg.rf.7ead788094b7162466b7939f2a3560d1,0,52,52,588,52,588,588,52,588,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,0,32,0,557,0,557,469,32,469,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,1,175,0,640,0,640,231,175,231,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,2,306,113,559,113,559,264,306,264,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,3,159,133,327,133,327,156,159,156,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,4,278,178,561,178,561,368,278,368,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,5,138,205,309,205,309,243,138,243,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,6,256,280,545,280,545,444,256,444,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,7,96,302,282,302,282,367,96,367,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,8,340,521,640,521,640,640,340,640,
curvedimage031_jpg.rf.78e77b17f64b7d13c0c3377cfbd5b911,0,16,67,640,67,640,640,16,640,
curvedimage031_jpg.rf.78e77b17f64b7d13c0c3377cfbd5b911,1,92,277,454,277,454,526,92,526,
1816_U7Jaw4AHC_jpg.rf.8b8e85deeaa8aa2585c8a820a3f70bc0,0,0,0,617,0,617,640,0,640,
curvedimage038_jpg.rf.74d359a9e046a819bb8bbf072b0847aa,0,113,0,611,0,611,538,113,538,
curvedimage038_jpg.rf.74d359a9e046a819bb8bbf072b0847aa,1,365,0,640,0,640,395,365,395,
curvedimage038_jpg.rf.74d359a9e046a819bb8bbf072b0847aa,2,284,164,345,164,345,242,284,242,
curvedimage038_jpg.rf.74d359a9e046a819bb8bbf072b0847aa,3,154,306,267,306,267,388,154,388,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,0,0,0,640,0,640,640,0,640,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,1,63,183,285,183,285,368,63,368,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,2,29,312,314,312,314,473,29,473,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,3,60,377,118,377,118,436,60,436,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,4,94,382,160,382,160,438,94,438,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,5,160,400,208,400,208,446,160,446,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,6,211,402,233,402,233,419,211,419,
5281791066_jpg.rf.8a1b0f32aaf14ea17b520c360d81c3e3,0,4,246,607,246,607,640,4,640,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,0,33,0,640,0,640,571,33,571,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,1,124,247,307,247,307,410,124,410,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,2,445,273,548,273,548,349,445,349,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,3,401,382,515,382,515,465,401,465,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,4,85,491,163,491,163,561,85,561,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,5,512,545,640,545,640,640,512,640,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,6,318,595,392,595,392,640,318,640,
5115608464_jpg.rf.93d0cc63035b913ed05a59831fa7f60e,0,0,0,534,0,534,640,0,640,
5115608464_jpg.rf.93d0cc63035b913ed05a59831fa7f60e,1,111,415,228,415,228,566,111,566,
2124747258_jpg.rf.8cfd1e0925813c77047bddebc86ad777,0,29,0,607,0,607,594,29,594,
brightnessimage015_jpg.rf.9237bad22fa2e9b9b85f976f3d9f2663,0,0,0,640,0,640,640,0,640,
brightnessimage015_jpg.rf.9237bad22fa2e9b9b85f976f3d9f2663,1,0,387,256,387,256,640,0,640,
1491455255_jpg.rf.9f07d315ff00f33946fa716c154ad311,0,21,139,260,139,260,451,21,451,
1491455255_jpg.rf.9f07d315ff00f33946fa716c154ad311,1,0,365,123,365,123,640,0,640,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,0,0,0,640,0,640,640,0,640,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,1,92,0,184,0,184,61,92,61,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,2,155,109,242,109,242,155,155,155,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,3,96,134,342,134,342,388,96,388,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,4,0,383,224,383,224,640,0,640,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,5,266,530,324,530,324,608,266,608,
5333766551_jpg.rf.9e7568714525ad5c4cf4f7e60e773672,0,0,14,640,14,640,640,0,640,
5333766551_jpg.rf.9e7568714525ad5c4cf4f7e60e773672,1,229,235,538,235,538,627,229,627,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,0,0,0,640,0,640,640,0,640,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,1,0,0,111,0,111,118,0,118,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,2,0,173,65,173,65,231,0,231,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,3,103,276,331,276,331,552,103,552,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,4,168,548,226,548,226,578,168,578,
monitorimage012_jpg.rf.965c131846b9a5efdf3fd5d62ba69d24,0,0,0,640,0,640,640,0,640,
monitorimage012_jpg.rf.965c131846b9a5efdf3fd5d62ba69d24,1,0,0,68,0,68,147,0,147,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,0,0,0,620,0,620,640,0,640,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,1,0,0,186,0,186,290,0,290,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,2,0,114,54,114,54,201,0,201,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,3,44,184,142,184,142,300,44,300,
glareimage039_jpg.rf.a850aca27ff9d96eb31880d96d329dc9,0,4,0,640,0,640,640,4,640,
glareimage039_jpg.rf.a850aca27ff9d96eb31880d96d329dc9,1,127,0,390,0,390,93,127,93,
2928309549_jpg.rf.9936c021a5598a2949ebd92eff7e3431,0,176,150,241,150,241,364,176,364,
2928309549_jpg.rf.9936c021a5598a2949ebd92eff7e3431,1,227,212,393,212,393,405,227,405,
2928309549_jpg.rf.9936c021a5598a2949ebd92eff7e3431,2,388,340,446,340,446,384,388,384,
nominalimage061_jpg.rf.9e4ea0238951a879c9a062e244af9d63,0,0,54,635,54,635,610,0,610,
nominalimage061_jpg.rf.9e4ea0238951a879c9a062e244af9d63,1,0,419,239,419,239,640,0,640,
nominalimage061_jpg.rf.9e4ea0238951a879c9a062e244af9d63,2,147,501,282,501,282,640,147,640,
nominalimage061_jpg.rf.9e4ea0238951a879c9a062e244af9d63,3,301,568,348,568,348,640,301,640,
glareimage028_jpg.rf.a9e66f1b317a668ca9ad0714ae1841f4,0,0,0,640,0,640,640,0,640,
glareimage028_jpg.rf.a9e66f1b317a668ca9ad0714ae1841f4,1,126,164,238,164,238,192,126,192,
glareimage028_jpg.rf.a9e66f1b317a668ca9ad0714ae1841f4,2,379,246,483,246,483,381,379,381,
4589_W4wHVVfAB_jpg.rf.9f3694d0963e0a57debe285516fd4222,0,133,0,640,0,640,592,133,592,
4589_W4wHVVfAB_jpg.rf.9f3694d0963e0a57debe285516fd4222,1,258,0,283,0,283,24,258,24,
damagedimage026_jpg.rf.a77bcca0029867908e37110fc3130e17,0,0,35,640,35,640,640,0,640,
damagedimage026_jpg.rf.a77bcca0029867908e37110fc3130e17,1,191,573,207,573,207,640,191,640,
rotationsimage037_jpg.rf.9e4ac6a2ab85a4a846f5bf3ecd1b7c31,0,276,186,640,186,640,455,276,455,
rotationsimage037_jpg.rf.9e4ac6a2ab85a4a846f5bf3ecd1b7c31,1,11,234,640,234,640,640,11,640,
rotationsimage037_jpg.rf.9e4ac6a2ab85a4a846f5bf3ecd1b7c31,2,88,320,250,320,250,421,88,421,
rotationsimage037_jpg.rf.9e4ac6a2ab85a4a846f5bf3ecd1b7c31,3,194,435,352,435,352,554,194,554,
5046634041_jpg.rf.98475e2a7735e91ec7d7e5ea60f037de,0,0,0,640,0,640,640,0,640,
5046634041_jpg.rf.98475e2a7735e91ec7d7e5ea60f037de,1,186,308,282,308,282,439,186,439,
5046634041_jpg.rf.98475e2a7735e91ec7d7e5ea60f037de,2,248,315,304,315,304,363,248,363,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,0,0,0,640,0,640,640,0,640,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,1,372,0,640,0,640,333,372,333,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,2,314,499,569,499,569,634,314,634,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,3,75,520,313,520,313,609,75,609,
2502803272_jpg.rf.a0814d4bdd8ca5eda54e63db411f249a,0,0,0,640,0,640,640,0,640,
2502803272_jpg.rf.a0814d4bdd8ca5eda54e63db411f249a,1,394,135,604,135,604,271,394,271,
3963140847_jpg.rf.a391e2b49ad93c4a876d7cf1f294d795,0,27,143,563,143,563,579,27,579,
IMG_20220529_155829_jpg.rf.a0224b4e02994cf685f61ee69426c510,0,0,0,542,0,542,456,0,456,
IMG_20220529_155829_jpg.rf.a0224b4e02994cf685f61ee69426c510,1,15,546,76,546,76,640,15,640,
bright_spotsimage027_jpg.rf.9c0d3d9d009b76eb648d6793c6a1be7c,0,0,2,640,2,640,640,0,640,
bright_spotsimage027_jpg.rf.9c0d3d9d009b76eb648d6793c6a1be7c,1,442,255,553,255,553,347,442,347,
bright_spotsimage027_jpg.rf.9c0d3d9d009b76eb648d6793c6a1be7c,2,383,357,526,357,526,463,383,463,
3629982702_jpg.rf.aeef4fa30e5f110449565fbab31ffa6a,0,68,0,640,0,640,640,68,640,
high_versionimage013_jpg.rf.9de34b7211214c83bc8d2c1be00bc577,0,0,0,640,0,640,640,0,640,
high_versionimage013_jpg.rf.9de34b7211214c83bc8d2c1be00bc577,1,154,23,182,23,182,70,154,70,
high_versionimage013_jpg.rf.9de34b7211214c83bc8d2c1be00bc577,2,77,591,136,591,136,624,77,624,
3619033023_jpg.rf.a695f035e91c387fcab1959e9dce5377,0,132,40,640,40,640,640,132,640,
3619033023_jpg.rf.a695f035e91c387fcab1959e9dce5377,1,241,170,454,170,454,454,241,454,
3619033023_jpg.rf.a695f035e91c387fcab1959e9dce5377,2,268,570,355,570,355,640,268,640,
4909615867_jpg.rf.b300130b2ed975f2f6549882e482947b,0,118,0,640,0,640,586,118,586,
4909615867_jpg.rf.b300130b2ed975f2f6549882e482947b,1,263,256,328,256,328,327,263,327,
5087637776_jpg.rf.b1ea835033846ea31e3448988808b587,0,0,0,640,0,640,640,0,640,
closeimage034_jpg.rf.b155404807055000891c63d760fa23cd,0,0,0,640,0,640,640,0,640,
closeimage034_jpg.rf.b155404807055000891c63d760fa23cd,1,291,0,355,0,355,53,291,53,
closeimage034_jpg.rf.b155404807055000891c63d760fa23cd,2,601,0,640,0,640,43,601,43,
0939831659_jpg.rf.ae54772a5d31f7ddd7b332121fc80331,0,70,71,522,71,522,429,70,429,
0939831659_jpg.rf.ae54772a5d31f7ddd7b332121fc80331,1,582,554,640,554,640,640,582,640,
5323776057_jpg.rf.a0e5dfc8b5157b7af8099da35178c08c,0,0,0,640,0,640,640,0,640,
5323776057_jpg.rf.a0e5dfc8b5157b7af8099da35178c08c,1,264,0,595,0,595,277,264,277,
pathologicalimage012_png_jpg.rf.b9a6a87681494eab71a6838269d0de3a,0,69,69,571,69,571,571,69,571,
pathologicalimage012_png_jpg.rf.b9a6a87681494eab71a6838269d0de3a,1,154,71,490,71,490,283,154,283,
v2SMS-Text_png_jpg.rf.adcf9a65a3967bcf580a41b7abf76383,0,79,79,565,79,565,565,79,565,
3756525934_jpg.rf.b6d8e6039c0db35c5b3124d61224a1b9,0,46,35,640,35,640,594,46,594,
4903125175_jpg.rf.b6e6893fb1ce28897977e34a54b6556e,0,0,0,640,0,640,640,0,640,
2953726003_jpg.rf.b844849c5a41968de365466a1b128baa,0,177,60,567,60,567,506,177,506,
v2Location_png_jpg.rf.ba95bf921ec780dc1755cfff548e36c5,0,69,69,571,69,571,571,69,571,
v2MeCard-POBOX_png_jpg.rf.b1931b5d8289983784595628f9e44051,0,46,46,598,46,598,598,46,598,
5108332243_jpg.rf.b95d3ad4d3b4f1a0b4349f67c0c885f1,0,0,0,640,0,640,640,0,640,
2644723709_jpg.rf.b9f1e9f74e8686f709e14455601f84a5,0,233,158,384,158,384,452,233,452,
5236047029_jpg.rf.bd0bb8f934df90fa80ff5663ccfab957,0,0,0,591,0,591,568,0,568,
5236047029_jpg.rf.bd0bb8f934df90fa80ff5663ccfab957,1,357,326,481,326,481,476,357,476,
4208902494_jpg.rf.b843af79c588d9794fdbd2bbe395d74f,0,0,0,640,0,640,640,0,640,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,0,0,0,640,0,640,624,0,624,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,1,135,0,420,0,420,269,135,269,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,2,306,30,640,30,640,424,306,424,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,3,0,362,508,362,508,640,0,640,
0216655434_jpg.rf.b6085f9879affbd12145bf5e17aed6c4,0,0,0,640,0,640,640,0,640,
brightnessimage010_jpg.rf.bb2d48c7aeb67ab8c9b03aa0dbbfe923,0,0,0,640,0,640,640,0,640,
brightnessimage010_jpg.rf.bb2d48c7aeb67ab8c9b03aa0dbbfe923,1,113,259,297,259,297,402,113,402,
brightnessimage010_jpg.rf.bb2d48c7aeb67ab8c9b03aa0dbbfe923,2,435,263,538,263,538,340,435,340,
brightnessimage010_jpg.rf.bb2d48c7aeb67ab8c9b03aa0dbbfe923,3,391,373,504,373,504,455,391,455,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,0,0,0,640,0,640,640,0,640,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,1,578,0,640,0,640,139,578,139,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,2,0,215,76,215,76,341,0,341,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,3,0,272,233,272,233,559,0,559,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,4,409,295,539,295,539,568,409,568,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,5,10,418,53,418,53,513,10,513,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,6,0,515,41,515,41,577,0,577,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,7,476,564,544,564,544,640,476,640,
2546726482_jpg.rf.c1a75be3c6353c17651c90548a6a6310,0,0,0,545,0,545,640,0,640,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,0,0,0,640,0,640,640,0,640,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,1,0,0,341,0,341,267,0,267,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,2,4,0,50,0,50,65,4,65,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,3,451,0,640,0,640,234,451,234,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,4,460,14,550,14,550,63,460,63,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,5,330,379,401,379,401,446,330,446,
perspectiveimage023_jpg.rf.bdbaa0d3c45a3acfa989251622113d51,0,181,150,375,150,375,459,181,459,
perspectiveimage023_jpg.rf.bdbaa0d3c45a3acfa989251622113d51,1,602,500,640,500,640,562,602,562,
IMG_20220601_161944_jpg.rf.c108fa5e096bf547588e70024554d580,0,0,0,640,0,640,640,0,640,
IMG_20220601_161944_jpg.rf.c108fa5e096bf547588e70024554d580,1,330,522,450,522,450,640,330,640,
nominalimage009_jpg.rf.c2a66082b9fe1e2227fc287c9e92d2b3,0,399,0,640,0,640,357,399,357,
nominalimage009_jpg.rf.c2a66082b9fe1e2227fc287c9e92d2b3,1,175,50,551,50,551,527,175,527,
nominalimage009_jpg.rf.c2a66082b9fe1e2227fc287c9e92d2b3,2,274,82,431,82,431,180,274,180,
nominalimage009_jpg.rf.c2a66082b9fe1e2227fc287c9e92d2b3,3,504,227,632,227,632,356,504,356,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,0,0,0,640,0,640,640,0,640,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,1,0,30,287,30,287,408,0,408,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,2,214,123,326,123,326,198,214,198,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,3,59,372,123,372,123,397,59,397,
glareimage032_jpg.rf.bac41a6e5f3e332e9cee0c000ddf3172,0,0,0,640,0,640,640,0,640,
glareimage032_jpg.rf.bac41a6e5f3e332e9cee0c000ddf3172,1,12,0,156,0,156,54,12,54,
glareimage032_jpg.rf.bac41a6e5f3e332e9cee0c000ddf3172,2,261,494,405,494,405,598,261,598,
5280793712_jpg.rf.c08c284bfb6eee1788f183d77ad8931a,0,0,0,640,0,640,640,0,640,
5280793712_jpg.rf.c08c284bfb6eee1788f183d77ad8931a,1,345,129,436,129,436,205,345,205,
shadowsimage007_jpg.rf.bd4591ab582e844b86e1271c4c0fcc33,0,68,0,448,0,448,355,68,355,
shadowsimage007_jpg.rf.bd4591ab582e844b86e1271c4c0fcc33,1,0,99,640,99,640,640,0,640,
5176847124_jpg.rf.c4fa6e9933755a27cf79ededc14d7271,0,23,0,640,0,640,640,23,640,
nominalimage001_jpg.rf.c30d2725e90aa4411b78ddaa7409d943,0,0,0,640,0,640,640,0,640,
3360044712_jpg.rf.cdba0aaf13820972927b8bffa0f0242c,0,0,0,640,0,640,640,0,640,
3360044712_jpg.rf.cdba0aaf13820972927b8bffa0f0242c,1,557,604,581,604,581,615,557,615,
5147145047_jpg.rf.c702d68241195065451530b157d8bbfb,0,15,51,640,51,640,640,15,640,
5118583876_jpg.rf.c8550e6733e1d67ece1291e02f9264f8,0,0,0,370,0,370,351,0,351,
5118583876_jpg.rf.c8550e6733e1d67ece1291e02f9264f8,1,40,0,640,0,640,640,40,640,
5082957881_jpg.rf.d5fa8768c47ce4b384c5ef2b222e5843,0,274,210,525,210,525,463,274,463,
5082957881_jpg.rf.d5fa8768c47ce4b384c5ef2b222e5843,1,583,276,640,276,640,328,583,328,
5082957881_jpg.rf.d5fa8768c47ce4b384c5ef2b222e5843,2,568,326,640,326,640,387,568,387,
5082957881_jpg.rf.d5fa8768c47ce4b384c5ef2b222e5843,3,178,456,409,456,409,585,178,585,
5082957881_jpg.rf.d5fa8768c47ce4b384c5ef2b222e5843,4,327,566,395,566,395,640,327,640,
nominalimage047_jpg.rf.ceb0b3102a94c6fe09c7140899ae159a,0,0,0,580,0,580,552,0,552,
nominalimage047_jpg.rf.ceb0b3102a94c6fe09c7140899ae159a,1,0,72,99,72,99,204,0,204,
5082956763_jpg.rf.c9ed03da41487beb68c58d2d068625bc,0,0,0,363,0,363,372,0,372,
5082956763_jpg.rf.c9ed03da41487beb68c58d2d068625bc,1,0,300,542,300,542,640,0,640,
3821619799_jpg.rf.d06ed1a251533907c2a7131ef8c2a59c,0,0,0,640,0,640,640,0,640,
4340207281_jpg.rf.d50691f8e83990c2233ffc1c19122096,0,44,175,640,175,640,640,44,640,
4340207281_jpg.rf.d50691f8e83990c2233ffc1c19122096,1,242,189,401,189,401,336,242,336,
pathologicalimage020_png_jpg.rf.d46850c425c313de9c882112db7cdc1e,0,69,69,571,69,571,571,69,571,
pathologicalimage020_png_jpg.rf.d46850c425c313de9c882112db7cdc1e,1,154,71,490,71,490,283,154,283,
4910229396_jpg.rf.cc39045a286a82a0f0f754cb5b558232,0,0,0,640,0,640,595,0,595,
4910229396_jpg.rf.cc39045a286a82a0f0f754cb5b558232,1,188,423,460,423,460,640,188,640,
5327276296_jpg.rf.d5efdc680c17cfdc2027e8c8dbf4fbab,0,0,0,633,0,633,423,0,423,
5327276296_jpg.rf.d5efdc680c17cfdc2027e8c8dbf4fbab,1,479,542,583,542,583,640,479,640,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,0,77,0,640,0,640,607,77,607,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,1,304,34,605,34,605,199,304,199,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,2,576,134,640,134,640,240,576,240,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,3,477,426,504,426,504,456,477,456,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,4,560,435,640,435,640,508,560,508,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,5,579,495,640,495,640,548,579,548,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,6,158,580,254,580,254,640,158,640,
4777193629_jpg.rf.d798f54867a4f83d5d1fcf9386fff1e5,0,0,0,640,0,640,640,0,640,
v2YouTube_png_jpg.rf.dd429c693269e51a0df36ffd4741d766,0,64,64,580,64,580,580,64,580,
4604299999_jpg.rf.d656de8c969f36bd3de510092ad99c8c,0,291,262,410,262,410,395,291,395,
3244197493_jpg.rf.ddfd7e433debffaec71f66036d5fb762,0,0,0,640,0,640,640,0,640,
3244197493_jpg.rf.ddfd7e433debffaec71f66036d5fb762,1,205,257,273,257,273,325,205,325,
3244197493_jpg.rf.ddfd7e433debffaec71f66036d5fb762,2,255,520,504,520,504,640,255,640,
4064425091_jpg.rf.d2d93be0b07787ec67c4a22e3ff041b1,0,383,186,574,186,574,414,383,414,
4064425091_jpg.rf.d2d93be0b07787ec67c4a22e3ff041b1,1,28,191,365,191,365,408,28,408,
3430305612_jpg.rf.c6bbffd0b8046c68c5ed450197fac44a,0,0,0,640,0,640,640,0,640,
3430305612_jpg.rf.c6bbffd0b8046c68c5ed450197fac44a,1,69,422,127,422,127,488,69,488,
closeimage024_jpg.rf.d883b1c92ebdd08f7ce8cb075c740985,0,0,75,640,75,640,640,0,640,
closeimage024_jpg.rf.d883b1c92ebdd08f7ce8cb075c740985,1,0,513,136,513,136,540,0,540,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,0,0,0,640,0,640,640,0,640,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,1,205,0,640,0,640,302,205,302,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,2,38,67,257,67,257,222,38,222,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,3,300,263,640,263,640,640,300,640,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,4,0,379,177,379,177,521,0,521,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,5,0,516,113,516,113,640,0,640,
3866514673_jpg.rf.de362e512d81698ddf595289a8843da0,0,0,0,640,0,640,640,0,640,
3866514673_jpg.rf.de362e512d81698ddf595289a8843da0,1,565,304,638,304,638,393,565,393,
3866514673_jpg.rf.de362e512d81698ddf595289a8843da0,2,0,411,229,411,229,640,0,640,
high_versionimage007_jpg.rf.d7edf7b2a249a8b1b34d10016f3805d6,0,0,0,640,0,640,640,0,640,
high_versionimage007_jpg.rf.d7edf7b2a249a8b1b34d10016f3805d6,1,0,0,441,0,441,293,0,293,
high_versionimage007_jpg.rf.d7edf7b2a249a8b1b34d10016f3805d6,2,196,377,569,377,569,640,196,640,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,0,0,129,640,129,640,640,0,640,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,1,265,219,392,219,392,314,265,314,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,2,143,303,252,303,252,384,143,384,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,3,327,356,561,356,561,537,327,537,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,4,165,583,259,583,259,640,165,640,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,5,218,603,290,603,290,640,218,640,
noncompliantimage009_jpg.rf.dd219cd9f5b3b5daf37c1e3edfc35289,0,263,0,481,0,481,138,263,138,
noncompliantimage009_jpg.rf.dd219cd9f5b3b5daf37c1e3edfc35289,1,403,43,573,43,573,184,403,184,
noncompliantimage009_jpg.rf.dd219cd9f5b3b5daf37c1e3edfc35289,2,0,84,640,84,640,640,0,640,
